;(deg C) Mean Temperature (ERA5_AG) at CE_ID_0. 2020-01-01 to 2024-01-01
04/07/23;16.3466
05/07/23;17.1077
06/07/23;15.9755
07/07/23;15.1461
08/07/23;16.7415
09/07/23;18.1699
10/07/23;12.6456
11/07/23;12.8274
12/07/23;13.6043
13/07/23;13.5373
14/07/23;14.4574
15/07/23;15.1394
16/07/23;15.8383
17/07/23;16.2076
18/07/23;15.0739
19/07/23;16.1005
20/07/23;16.2402
21/07/23;13.4737
22/07/23;13.839
23/07/23;16.0623
24/07/23;19.0279
25/07/23;16.9349
26/07/23;15.8874
27/07/23;16.8303
28/07/23;19.2572
29/07/23;20.5641
30/07/23;16.2923
31/07/23;14.5823
01/08/23;16.4105
02/08/23;15.7164
03/08/23;14.6619
04/08/23;14.5809
05/08/23;15.4015
06/08/23;15.4648
07/08/23;16.6837
08/08/23;17.2979
09/08/23;16.5971
10/08/23;17.5098
11/08/23;16.4817
12/08/23;16.8772
13/08/23;18.2534
14/08/23;20.469
15/08/23;22.556
16/08/23;18.4648
17/08/23;19.1385
18/08/23;21.3169
19/08/23;21.4234
20/08/23;22.2895
21/08/23;23.9379
22/08/23;25.0193
23/08/23;25.6733
24/08/23;21.4413
25/08/23;22.4836
26/08/23;22.9878
27/08/23;18.2378
28/08/23;16.2035
29/08/23;16.8145
30/08/23;17.5758
31/08/23;18.2549
01/09/23;21.3922
02/09/23;23.2785
03/09/23;23.7074
04/09/23;23.4231
05/09/23;22.6714
06/09/23;23.2747
07/09/23;21.3919
08/09/23;23.37
09/09/23;24.1176
10/09/23;24.9042
11/09/23;27.3013
12/09/23;18.3025
13/09/23;15.7609
14/09/23;19.7718
15/09/23;23.8817
16/09/23;26.396
17/09/23;24.0854
18/09/23;20.5102
19/09/23;23.8688
20/09/23;27.7117
21/09/23;26.477
22/09/23;28.0246
23/09/23;27.4375
24/09/23;28.0404
25/09/23;27.6834
26/09/23;25.1072
27/09/23;20.0898
28/09/23;20.2927
29/09/23;22.5243
30/09/23;27.1324
01/10/23;26.2734
02/10/23;19.6577
03/10/23;22.6759
04/10/23;25.1837
05/10/23;26.28
06/10/23;27.1191
07/10/23;28.7271
08/10/23;28.1971
09/10/23;21.5452
10/10/23;23.6103
11/10/23;26.8458
12/10/23;30.0312
13/10/23;30.122
14/10/23;27.3566
15/10/23;20.4273
16/10/23;18.9922
17/10/23;21.7073
18/10/23;22.5318
19/10/23;23.8944
20/10/23;24.1962
21/10/23;27.5398
22/10/23;30.3749
23/10/23;23.1214
24/10/23;27.3088
25/10/23;26.7732
26/10/23;25.8311
27/10/23;28.4042
28/10/23;29.7356
29/10/23;22.7185
30/10/23;14.7828
31/10/23;13.8135
01/11/23;15.4644
02/11/23;19.6636
03/11/23;21.5706
04/11/23;22.4642
05/11/23;26.2116
06/11/23;28.3473
07/11/23;24.3758
08/11/23;23.1458
09/11/23;26.1829
10/11/23;25.7227
11/11/23;27.8939
12/11/23;30.0956
13/11/23;25.3159
14/11/23;21.55
15/11/23;20.7337
16/11/23;24.9398
17/11/23;28.449
18/11/23;28.7757
19/11/23;29.8867
20/11/23;31.3339
21/11/23;31.079
22/11/23;31.6586
23/11/23;32.3716
24/11/23;31.6649
25/11/23;32.3017
26/11/23;31.5955
27/11/23;31.9474
28/11/23;31.38
29/11/23;29.8278
30/11/23;21.3546
01/12/23;24.7684
02/12/23;26.9488
03/12/23;27.1513
04/12/23;28.4266
05/12/23;29.831
06/12/23;27.1517
07/12/23;25.7999
08/12/23;29.4939
09/12/23;30.5074
10/12/23;24.3092
11/12/23;22.4374
12/12/23;28.0961
13/12/23;25.44
14/12/23;25.0586
15/12/23;26.1082
16/12/23;24.4378
17/12/23;24.2689
18/12/23;26.846
19/12/23;27.6842
20/12/23;26.9466
21/12/23;28.5018
22/12/23;27.5038
23/12/23;29.5068
24/12/23;30.3467
25/12/23;27.1039
26/12/23;22.0387
27/12/23;19.6089
28/12/23;21.3085
29/12/23;20.9418
30/12/23;23.2116
31/12/23;24.9043
01/01/24;26.7322
